83240.0 ; 1664541353400708
124320.0 ; 1664541353601358
119360.0 ; 1664541353805462
136720.0 ; 1664541354064719
170720.0 ; 1664541354334835
197120.0 ; 1664541354600266
344920.0 ; 1664541354809080
303120.0 ; 1664541355017480
339400.0 ; 1664541355264348
249520.0 ; 1664541355465809
296800.0 ; 1664541355667475
290760.0 ; 1664541355935173
466080.0 ; 1664541356137422
275120.0 ; 1664541356340301
371480.0 ; 1664541356596176
330680.0 ; 1664541356800852
504080.0 ; 1664541357010985
424080.0 ; 1664541357265016
554680.0 ; 1664541357467173
285600.0 ; 1664541357669964
623800.0 ; 1664541357872825
424440.0 ; 1664541358073770
481680.0 ; 1664541358333986
449280.0 ; 1664541358538576
455280.0 ; 1664541358744537
457920.0 ; 1664541358946096
500360.0 ; 1664541359149404
441600.0 ; 1664541359399290
438920.0 ; 1664541359623360
459480.0 ; 1664541359834657
1233280.0 ; 1664541360041200
779840.0 ; 1664541360262107
632440.0 ; 1664541360466314
741000.0 ; 1664541360668904
677360.0 ; 1664541360871830
768480.0 ; 1664541361081071
327200.0 ; 1664541361303484
409840.0 ; 1664541361562471
570160.0 ; 1664541361770395
257040.00000000003 ; 1664541361980329
660320.0 ; 1664541362184681
1061200.0 ; 1664541362391150
717000.0 ; 1664541362638916
919240.0 ; 1664541362845210
982680.0 ; 1664541363051483
1387520.0 ; 1664541363258212
1576280.0 ; 1664541363459603
1414880.0 ; 1664541363664956
1347640.0 ; 1664541363865766
981000.0 ; 1664541364068393
987080.0 ; 1664541364270148
1129240.0 ; 1664541364474252
1937560.0 ; 1664541364677659
1517280.0 ; 1664541364884126
1358160.0 ; 1664541365093049
777400.0 ; 1664541365308902
350000.0 ; 1664541365512335
1307760.0 ; 1664541365717560
1647720.0 ; 1664541365919816
1563720.0 ; 1664541366125224
1666200.0 ; 1664541366329685
1312400.0 ; 1664541366532220
1280040.0 ; 1664541366736784
732720.0 ; 1664541366951706
609080.0 ; 1664541367165092
830560.0 ; 1664541367372009
1948880.0 ; 1664541367575240
2341440.0 ; 1664541367779684
2140920.0 ; 1664541367985704
1204400.0 ; 1664541368192038
1216800.0 ; 1664541368397642
901760.0 ; 1664541368597951
689280.0 ; 1664541368809141
663240.0 ; 1664541369021860
963240.0 ; 1664541369223355
1018520.0 ; 1664541369429907
875040.0 ; 1664541369640542
905720.0 ; 1664541369853312
1136880.0 ; 1664541370055530
1597960.0 ; 1664541370258638
1521040.0 ; 1664541370461645
1654080.0 ; 1664541370662351
2009760.0 ; 1664541370863351
2053360.0000000002 ; 1664541371068416
1536960.0 ; 1664541371278134
1235080.0 ; 1664541371482917
1168800.0 ; 1664541371685552
1182360.0 ; 1664541371887524
1189520.0 ; 1664541372092204
1798760.0 ; 1664541372295854
1797080.0 ; 1664541372497389
1478920.0 ; 1664541372699428
1480120.0 ; 1664541372900353
1706280.0 ; 1664541373104934
1723080.0 ; 1664541373309350
1803960.0 ; 1664541373510904
1881400.0 ; 1664541373715061
1215160.0 ; 1664541373916218
1135960.0 ; 1664541374120801
1021840.0 ; 1664541374328832
1053240.0 ; 1664541374538187
1046560.0 ; 1664541374746516
1144400.0 ; 1664541374947207
1150240.0 ; 1664541375157538
1095040.0 ; 1664541375367478
2116920.0 ; 1664541375570360
2321480.0 ; 1664541375775432
726160.0 ; 1664541375980876
421120.0 ; 1664541376182123
2157600.0 ; 1664541376385005
1777400.0 ; 1664541376592247
1455640.0 ; 1664541376796467
793800.0 ; 1664541377009102
808480.0 ; 1664541377215190
684080.0 ; 1664541377416139
692480.0 ; 1664541377632738
1484480.0 ; 1664541377835332
1546880.0 ; 1664541378037620
1555120.0 ; 1664541378245687
434560.0 ; 1664541378478739
454640.0 ; 1664541378680484
319520.0 ; 1664541378882212
411840.0 ; 1664541379084207
288280.0 ; 1664541379304266
247920.0 ; 1664541379511779
313160.0 ; 1664541379736958
437840.0 ; 1664541379942738
180000.0 ; 1664541380206393
165120.0 ; 1664541380470145
35000.0 ; 1664541381067617
247080.0 ; 1664541381278418
34960.0 ; 1664541381905872
36960.0 ; 1664541382369477
323080.0 ; 1664541382581722
33040.0 ; 1664541382945167
257720.00000000003 ; 1664541383175404
39880.0 ; 1664541384370133
283360.0 ; 1664541384573876
195480.0 ; 1664541384793904
38160.0 ; 1664541385743580
40560.0 ; 1664541386421914
202920.0 ; 1664541386645290
44760.0 ; 1664541387044682
223800.0 ; 1664541387255713
134400.0 ; 1664541387485697
43800.0 ; 1664541389767875
37560.0 ; 1664541391499317
150320.0 ; 1664541391755414
44800.0 ; 1664541392042768
134520.0 ; 1664541392308301
34480.0 ; 1664541393931296
33200.0 ; 1664541394770300
31960.0 ; 1664541395403231
36720.0 ; 1664541396364450
110080.0 ; 1664541396598520
35720.0 ; 1664541397039146
107240.0 ; 1664541397280398
28000.0 ; 1664541397554245
29760.0 ; 1664541398032072
32439.999999999996 ; 1664541398638579
64599.99999999999 ; 1664541398863970
39160.0 ; 1664541399434686
42920.0 ; 1664541400343604
59320.0 ; 1664541400564510
43520.0 ; 1664541400765613
71680.0 ; 1664541401006999
37920.0 ; 1664541403077836
30960.0 ; 1664541404602315
40240.0 ; 1664541405461542
44240.0 ; 1664541406799428
26360.0 ; 1664541408369888
69640.0 ; 1664541408632124
31680.0 ; 1664541409261819
43720.0 ; 1664541410200292
43040.0 ; 1664541411002060
34360.0 ; 1664541411597152
87920.0 ; 1664541411803338
16239.999999999998 ; 1664541412132025
32240.000000000004 ; 1664541412398332
36760.0 ; 1664541412863681
33000.0 ; 1664541413201183
85040.0 ; 1664541413425880
59720.0 ; 1664541413666074
14240.0 ; 1664541414010610
63280.0 ; 1664541414214524
21560.0 ; 1664541414598642
17720.0 ; 1664541414803208
51240.0 ; 1664541415130264
26400.0 ; 1664541415395618
30400.0 ; 1664541415665208
49840.0 ; 1664541415927814
54800.0 ; 1664541416197450
24560.0 ; 1664541416464416
26400.0 ; 1664541416729853
49040.0 ; 1664541416996388
48680.0 ; 1664541417266685
21920.0 ; 1664541417528700
47520.0 ; 1664541417795531
32320.0 ; 1664541418597634
43440.0 ; 1664541418798265
42480.0 ; 1664541419061784
45920.0 ; 1664541419269634
55840.0 ; 1664541419533604
47600.0 ; 1664541419797937
59560.0 ; 1664541420065369
62680.0 ; 1664541420325812
44640.0 ; 1664541420539571
42400.0 ; 1664541420797927
56200.0 ; 1664541421000220
48520.0 ; 1664541421268624
43920.0 ; 1664541421470939
51440.0 ; 1664541421733070
48200.0 ; 1664541421944431
39400.0 ; 1664541422199200
69320.0 ; 1664541422463785
52760.0 ; 1664541422744140
69600.0 ; 1664541422995688
91040.0 ; 1664541423197098
38600.0 ; 1664541423466817
47720.0 ; 1664541423731578
74840.0 ; 1664541423994111
69600.0 ; 1664541424201395
65680.0 ; 1664541424465081
76360.0 ; 1664541424728670
77920.0 ; 1664541424933164
55480.0 ; 1664541425199884
75000.0 ; 1664541425404646
90120.0 ; 1664541425664401
99760.0 ; 1664541425929925
83560.0 ; 1664541426199012
53240.0 ; 1664541426400396
62280.0 ; 1664541426661781
88280.0 ; 1664541426865520
93280.0 ; 1664541427133376
85160.0 ; 1664541427404888
63040.0 ; 1664541427605400
121600.0 ; 1664541427866773
86080.0 ; 1664541428067236
103720.0 ; 1664541428333033
50800.0 ; 1664541428598574
106000.0 ; 1664541428800462
79960.0 ; 1664541429008238
105920.0 ; 1664541429259615
76000.0 ; 1664541429463177
130720.0 ; 1664541429732837
124000.0 ; 1664541429999218
128639.99999999999 ; 1664541430264990
96640.0 ; 1664541430470829
114880.0 ; 1664541430733590
109600.0 ; 1664541430935775
123760.0 ; 1664541431141364
90440.0 ; 1664541431399140
128479.99999999999 ; 1664541431666994
108120.0 ; 1664541431926711
101880.0 ; 1664541432133290
101120.0 ; 1664541432341878
104280.0 ; 1664541432604558
132520.0 ; 1664541432868186
245120.0 ; 1664541433127936
123160.0 ; 1664541433329362
91320.0 ; 1664541433531779
128560.0 ; 1664541433732286
143760.0 ; 1664541433942029
118160.0 ; 1664541434200598
151760.0 ; 1664541434465096
171160.0 ; 1664541434668511
184200.0 ; 1664541434880115
181360.0 ; 1664541435126716
137120.0 ; 1664541435329077
92960.0 ; 1664541435537686
126920.0 ; 1664541435799794
174160.0 ; 1664541436067195
115280.0 ; 1664541436341164
164000.0 ; 1664541436595720
171240.0 ; 1664541436797481
165480.0 ; 1664541437002036
195520.0 ; 1664541437207634
151320.0 ; 1664541437467626
181160.0 ; 1664541437732223
184080.0 ; 1664541437939096
153040.0 ; 1664541438198924
138040.0 ; 1664541438468611
139880.0 ; 1664541438732632
155240.0 ; 1664541439002451
144400.0 ; 1664541439269369
140200.0 ; 1664541439531162
155320.0 ; 1664541439804350
230640.0 ; 1664541440005704
247680.0 ; 1664541440260187
156240.0 ; 1664541440462707
162400.0 ; 1664541440669054
236760.0 ; 1664541440878000
179600.0 ; 1664541441135801
168640.0 ; 1664541441396569
209960.0 ; 1664541441597234
199920.0 ; 1664541441803285
189800.0 ; 1664541442064226
217080.0 ; 1664541442264788
165560.0 ; 1664541442467818
175320.0 ; 1664541442733727
175320.0 ; 1664541443017846
