78840.0 ; 1665138650380388
85000.0 ; 1665138650610846
164680.0 ; 1665138650813714
248400.0 ; 1665138651043072
234880.0 ; 1665138651243984
269120.0 ; 1665138651446924
264160.0 ; 1665138651682405
330280.0 ; 1665138651885622
360440.0 ; 1665138652108280
273640.0 ; 1665138652316330
417320.0 ; 1665138652541822
353280.0 ; 1665138652752834
508200.0 ; 1665138652975693
440760.0 ; 1665138653180076
519640.0 ; 1665138653380514
517320.00000000006 ; 1665138653585892
347080.0 ; 1665138653814787
424360.0 ; 1665138654018916
157480.0 ; 1665138654250372
312880.0 ; 1665138654477116
345240.0 ; 1665138654680191
372560.0 ; 1665138654882237
466560.0 ; 1665138655088564
367640.0 ; 1665138655315049
502800.0 ; 1665138655546834
466560.0 ; 1665138655747993
436960.0 ; 1665138655985998
585240.0 ; 1665138656212997
660400.0 ; 1665138656416322
721680.0 ; 1665138656645423
816480.0 ; 1665138656847669
572720.0 ; 1665138657048914
1023720.0 ; 1665138657251745
736760.0 ; 1665138657454923
797960.0 ; 1665138657676724
760080.0 ; 1665138657883207
808840.0 ; 1665138658087663
897720.0 ; 1665138658294212
1230920.0 ; 1665138658496987
874480.0 ; 1665138658711607
623760.0 ; 1665138658914797
987120.0 ; 1665138659119494
754480.0 ; 1665138659348636
873880.0 ; 1665138659550021
1013880.0 ; 1665138659753662
819520.0 ; 1665138659984857
740640.0 ; 1665138660186011
372800.0 ; 1665138660388300
603040.0 ; 1665138660616171
693360.0 ; 1665138660816377
996880.0 ; 1665138661019080
794360.0 ; 1665138661219398
1058960.0 ; 1665138661424174
1179360.0 ; 1665138661625934
991480.0 ; 1665138661851942
1443800.0 ; 1665138662053912
1083920.0 ; 1665138662257330
1441320.0 ; 1665138662482634
1585200.0 ; 1665138662685643
1601840.0 ; 1665138662891720
1620480.0 ; 1665138663094979
1864360.0 ; 1665138663295780
1875320.0 ; 1665138663497841
1684240.0 ; 1665138663719460
1867520.0 ; 1665138663920532
988920.0 ; 1665138664130032
625000.0 ; 1665138664351844
658120.0 ; 1665138664555145
745640.0 ; 1665138664785424
1184080.0 ; 1665138664986174
1069760.0 ; 1665138665188744
1531720.0 ; 1665138665392534
1523160.0 ; 1665138665597477
1599960.0 ; 1665138665814787
1796320.0 ; 1665138666016921
1867080.0 ; 1665138666220056
2280000.0 ; 1665138666421518
2335960.0 ; 1665138666626128
2066400.0 ; 1665138666829113
2107840.0 ; 1665138667031946
2320640.0 ; 1665138667234687
2346640.0 ; 1665138667435778
2220120.0 ; 1665138667636231
2437240.0 ; 1665138667839679
2146760.0 ; 1665138668041804
2576760.0 ; 1665138668244446
2633920.0 ; 1665138668446385
2576000.0 ; 1665138668650216
2318440.0 ; 1665138668852234
2406960.0 ; 1665138669053694
2386480.0 ; 1665138669258184
2390760.0 ; 1665138669462021
2375320.0 ; 1665138669662318
2519560.0 ; 1665138669866744
2690120.0 ; 1665138670070150
1220880.0 ; 1665138670288887
574760.0 ; 1665138670519781
1325320.0 ; 1665138670724497
1407480.0 ; 1665138670927662
1971480.0 ; 1665138671133877
1624520.0 ; 1665138671337750
2538320.0 ; 1665138671539295
2548120.0 ; 1665138671742365
2515320.0 ; 1665138671947130
2614960.0 ; 1665138672150534
2592040.0 ; 1665138672356439
2700120.0 ; 1665138672561360
2774160.0 ; 1665138672762305
2651720.0 ; 1665138672963712
2537960.0 ; 1665138673164810
2506480.0 ; 1665138673368702
2681120.0 ; 1665138673569417
1233840.0 ; 1665138673769602
786320.0 ; 1665138674025106
854400.0 ; 1665138674289122
948240.0 ; 1665138674555360
1028720.0 ; 1665138674822560
901920.0 ; 1665138675086798
846400.0 ; 1665138675355672
1675760.0 ; 1665138675559722
952680.0 ; 1665138675760979
946480.0 ; 1665138676025178
1751480.0 ; 1665138676225936
1008240.0 ; 1665138676431188
1121960.0 ; 1665138676688360
1785600.0 ; 1665138676890193
1024440.0 ; 1665138677094386
1061720.0 ; 1665138677353788
1649160.0 ; 1665138677557526
757120.0 ; 1665138677761715
850960.0 ; 1665138678026769
1138240.0 ; 1665138678289107
1995240.0 ; 1665138678490977
1215240.0 ; 1665138678692090
1029960.0 ; 1665138678957432
1679720.0 ; 1665138679160360
976200.0 ; 1665138679363732
875280.0 ; 1665138679619278
1816760.0 ; 1665138679823380
1201160.0 ; 1665138680025932
2411280.0 ; 1665138680227336
1023280.0 ; 1665138680431818
1644680.0 ; 1665138680635918
1570920.0 ; 1665138680836838
978960.0 ; 1665138681087963
1892880.0 ; 1665138681291441
989480.0 ; 1665138681493277
1428320.0 ; 1665138681754905
1185520.0 ; 1665138682022102
2019920.0 ; 1665138682226091
1121360.0 ; 1665138682428283
1009280.0 ; 1665138682694769
1496720.0 ; 1665138682958172
1254640.0 ; 1665138683225281
2111160.0 ; 1665138683426426
1850480.0 ; 1665138683628250
1603640.0 ; 1665138683889601
1659560.0 ; 1665138684089878
1191440.0 ; 1665138684293676
1221880.0 ; 1665138684558124
1243400.0 ; 1665138684824482
1197560.0 ; 1665138685086573
894760.0 ; 1665138685352648
1915040.0 ; 1665138685554767
1165840.0 ; 1665138685755893
1816840.0 ; 1665138685959973
1211600.0 ; 1665138686163708
1968560.0 ; 1665138686368895
1326320.0 ; 1665138686571962
2102040.0 ; 1665138686773702
1461560.0 ; 1665138686977796
1352000.0 ; 1665138687224213
2115600.0 ; 1665138687429136
1205960.0 ; 1665138687629703
1195800.0 ; 1665138687887532
1942720.0 ; 1665138688089542
1507520.0 ; 1665138688291174
1932120.0 ; 1665138688492000
1647840.0 ; 1665138688694856
1816000.0 ; 1665138688898428
1198640.0 ; 1665138689100001
1850480.0 ; 1665138689301802
1113280.0 ; 1665138689503415
1179960.0 ; 1665138689757568
2069719.9999999998 ; 1665138689960267
1956120.0 ; 1665138690163445
888840.0 ; 1665138690420941
1594880.0 ; 1665138690624837
1517120.0 ; 1665138690826945
1980680.0 ; 1665138691033614
1440960.0 ; 1665138691236544
1672840.0 ; 1665138691441303
1455720.0 ; 1665138691643903
1261360.0 ; 1665138691891672
1233040.0 ; 1665138692154561
1765120.0 ; 1665138692355038
1028760.0 ; 1665138692560510
2011280.0 ; 1665138692763535
1371240.0 ; 1665138692965314
1338480.0 ; 1665138693226319
2249360.0 ; 1665138693429607
1386920.0 ; 1665138693634147
1174720.0 ; 1665138693891860
988080.0 ; 1665138694159939
2131760.0 ; 1665138694361038
1280360.0 ; 1665138694562367
1880600.0 ; 1665138694767078
1880600.0 ; 1665138695059333
