31160.0 ; 1666160144239134
91960.0 ; 1666160144475299
118720.0 ; 1666160144706526
153240.0 ; 1666160144928629
216360.0 ; 1666160145133228
194160.0 ; 1666160145334762
228040.0 ; 1666160145575012
187360.0 ; 1666160145839155
193600.0 ; 1666160146097694
292760.0 ; 1666160146305730
234320.0 ; 1666160146514788
216920.0 ; 1666160146755023
166560.0 ; 1666160146966667
179480.0 ; 1666160147184920
241600.0 ; 1666160147441265
180640.0 ; 1666160147696089
149800.0 ; 1666160147970336
213440.0 ; 1666160148176356
312400.0 ; 1666160148382001
201080.0 ; 1666160148649334
80800.0 ; 1666160148882931
245040.0 ; 1666160149123629
283120.0 ; 1666160149330897
187840.0 ; 1666160149539332
271400.0 ; 1666160149748788
277800.0 ; 1666160149959676
271080.0 ; 1666160150204462
287360.0 ; 1666160150411888
212720.0 ; 1666160150615887
166880.0 ; 1666160150863227
264080.0 ; 1666160151079748
292280.0 ; 1666160151289326
296400.0 ; 1666160151533370
408360.0 ; 1666160151746738
314400.0 ; 1666160151951956
237200.0 ; 1666160152202114
310680.0 ; 1666160152407364
257200.0 ; 1666160152620194
303200.0 ; 1666160152852426
399080.0 ; 1666160153060874
405320.0 ; 1666160153273554
426320.0 ; 1666160153483479
322800.0 ; 1666160153703126
305000.0 ; 1666160153929730
373160.0 ; 1666160154136463
125880.0 ; 1666160154399090
170280.0 ; 1666160154660079
310040.0 ; 1666160154862047
144600.0 ; 1666160155067946
155600.0 ; 1666160155328076
256240.0 ; 1666160155538221
404160.0 ; 1666160155742051
279520.0 ; 1666160155966050
366160.0 ; 1666160156171448
624560.0 ; 1666160156378060
473120.0 ; 1666160156584124
282920.0 ; 1666160156790283
193680.0 ; 1666160156997129
350440.0 ; 1666160157207575
365640.0 ; 1666160157424086
289560.0 ; 1666160157625311
225800.0 ; 1666160157853872
289400.0 ; 1666160158057202
536480.0 ; 1666160158258476
523159.99999999994 ; 1666160158462400
458200.0 ; 1666160158668456
406560.0 ; 1666160158871165
298160.0 ; 1666160159073618
429840.0 ; 1666160159276834
291080.0 ; 1666160159479123
235160.0 ; 1666160159734160
325640.0 ; 1666160159944171
341880.0 ; 1666160160153647
252440.0 ; 1666160160413241
348920.0 ; 1666160160633899
329840.0 ; 1666160160856569
246360.0 ; 1666160161063885
364320.0 ; 1666160161272152
311800.0 ; 1666160161480331
458440.0 ; 1666160161684820
308640.0 ; 1666160161888998
332840.0 ; 1666160162094224
337000.0 ; 1666160162300286
276360.0 ; 1666160162527738
361600.0 ; 1666160162728716
351440.0 ; 1666160162935050
521720.0 ; 1666160163141433
495560.0 ; 1666160163348302
560960.0 ; 1666160163557278
442360.0 ; 1666160163760679
367680.0 ; 1666160163998799
491000.0 ; 1666160164209085
203280.0 ; 1666160164413512
382080.0 ; 1666160164617160
309560.0 ; 1666160164835413
69240.0 ; 1666160165226928
385400.0 ; 1666160165463125
403440.0 ; 1666160165668443
408760.0 ; 1666160165870756
315520.0 ; 1666160166074782
375920.0 ; 1666160166298262
501280.0 ; 1666160166519698
468400.0 ; 1666160166739754
211280.0 ; 1666160166951822
51600.0 ; 1666160167296665
149240.0 ; 1666160167503941
111680.0 ; 1666160167709375
110080.0 ; 1666160167955465
135400.0 ; 1666160168161154
143200.0 ; 1666160168373245
162840.0 ; 1666160168636166
120080.0 ; 1666160168899335
68920.0 ; 1666160169139207
175000.0 ; 1666160169392006
153960.0 ; 1666160169596696
146200.0 ; 1666160169801527
175800.0 ; 1666160170060715
165280.0 ; 1666160170321548
123880.0 ; 1666160170611448
88880.0 ; 1666160170887246
150080.0 ; 1666160171099654
188160.0 ; 1666160171312776
231480.0 ; 1666160171528486
285280.0 ; 1666160171775038
193680.0 ; 1666160172020624
162280.0 ; 1666160172305184
223200.0 ; 1666160172492378
37160.0 ; 1666160172829260
280720.0 ; 1666160172925922
290200.0 ; 1666160173144765
273000.0 ; 1666160173364228
249160.0 ; 1666160173603870
177120.0 ; 1666160173866943
316080.0 ; 1666160174087280
245560.0 ; 1666160174329894
182680.0 ; 1666160174544196
172360.0 ; 1666160174788106
136960.0 ; 1666160175002086
206440.0 ; 1666160175218794
188320.0 ; 1666160175466775
271440.0 ; 1666160175723722
201880.0 ; 1666160176000865
287520.0 ; 1666160176207100
250400.0 ; 1666160176418226
295040.0 ; 1666160176663719
170960.0 ; 1666160176870520
186160.0 ; 1666160177088734
264960.0 ; 1666160177329291
192160.0 ; 1666160177605560
188120.0 ; 1666160177852928
296200.0 ; 1666160178064856
387640.0 ; 1666160178278855
339600.0 ; 1666160178490842
308520.0 ; 1666160178696853
210280.0 ; 1666160178940664
344000.0 ; 1666160179148835
249520.0 ; 1666160179355680
360400.0 ; 1666160179559976
260519.99999999997 ; 1666160179767321
252040.0 ; 1666160179974284
241240.0 ; 1666160180227448
296720.0 ; 1666160180432267
284320.0 ; 1666160180644490
248800.0 ; 1666160180891978
158600.0 ; 1666160181231908
324160.0 ; 1666160181438536
322320.0 ; 1666160181660227
396480.0 ; 1666160181865152
306880.0 ; 1666160182069454
336240.0 ; 1666160182276425
331200.0 ; 1666160182477479
280160.0 ; 1666160182743091
416480.0 ; 1666160182965491
468360.0 ; 1666160183166565
617880.0 ; 1666160183387472
522520.0 ; 1666160183594001
437240.0 ; 1666160183801237
443480.0 ; 1666160184017550
555600.0 ; 1666160184224342
271680.0 ; 1666160184461855
400400.0 ; 1666160184669114
360560.0 ; 1666160184872162
365960.0 ; 1666160185129709
488280.0 ; 1666160185344195
443640.0 ; 1666160185546470
533600.0 ; 1666160185748597
384800.0 ; 1666160185952652
416920.0 ; 1666160186154852
553640.0 ; 1666160186360612
574080.0 ; 1666160186569164
548560.0 ; 1666160186780384
351560.0 ; 1666160186990768
318760.0 ; 1666160187193788
369360.0 ; 1666160187397065
386640.0 ; 1666160187605226
223480.0 ; 1666160187815036
181600.0 ; 1666160188060999
399120.0 ; 1666160188271554
166720.0 ; 1666160188527844
121520.0 ; 1666160188802215
151400.0 ; 1666160189060732
260360.0 ; 1666160189265790
134560.0 ; 1666160189470255
174160.0 ; 1666160189729961
236840.0 ; 1666160189932883
250680.0 ; 1666160190146236
219960.0 ; 1666160190400611
232440.0 ; 1666160190606436
225720.0 ; 1666160190823464
209400.0 ; 1666160191104182
409880.0 ; 1666160191311780
187720.0 ; 1666160191525694
430480.0 ; 1666160191740774
484000.0 ; 1666160191947422
420880.0 ; 1666160192159598
395320.0 ; 1666160192370002
394960.0 ; 1666160192574716
336000.0 ; 1666160192799175
324960.0 ; 1666160193007142
395360.0 ; 1666160193217458
139560.0 ; 1666160193432862
388440.0 ; 1666160193647727
355880.0 ; 1666160193860731
273320.0 ; 1666160194101470
182400.0 ; 1666160194366581
262920.0 ; 1666160194573531
244520.0 ; 1666160194785841
224240.0 ; 1666160194998800
147480.0 ; 1666160195204878
303840.0 ; 1666160195412533
405880.0 ; 1666160195618112
351120.0 ; 1666160195819236
243000.0 ; 1666160196071788
449760.0 ; 1666160196276236
451800.0 ; 1666160196484673
393840.0 ; 1666160196692879
74520.0 ; 1666160197003018
331360.0 ; 1666160197205155
382160.0 ; 1666160197421855
212760.0 ; 1666160197796506
267760.0 ; 1666160197866543
189560.0 ; 1666160198070748
444480.0 ; 1666160198277111
275280.0 ; 1666160198480232
75680.0 ; 1666160198841286
335040.0 ; 1666160199097460
502760.0 ; 1666160199308168
319360.0 ; 1666160199516170
356080.0 ; 1666160199762377
404920.0 ; 1666160199977877
412320.0 ; 1666160200194427
304200.0 ; 1666160200427376
313360.0 ; 1666160200636404
304640.0 ; 1666160200845040
345640.0 ; 1666160201100394
412080.0 ; 1666160201307670
403160.0 ; 1666160201518114
568760.0 ; 1666160201728708
517960.00000000006 ; 1666160201931754
217960.0 ; 1666160202166993
349080.0 ; 1666160202376944
297320.0 ; 1666160202584339
260640.0 ; 1666160202838377
374480.0 ; 1666160203058566
459880.0 ; 1666160203277409
391080.0 ; 1666160203498176
351160.0 ; 1666160203699963
289000.0 ; 1666160203903525
326080.0 ; 1666160204106408
400320.0 ; 1666160204312947
207360.0 ; 1666160204563864
251440.0 ; 1666160204780217
204000.0 ; 1666160204986796
37960.0 ; 1666160205378953
376040.0 ; 1666160205635607
249840.0 ; 1666160205891639
268560.0 ; 1666160206096681
376480.0 ; 1666160206310331
403800.0 ; 1666160206517378
297680.0 ; 1666160206722316
206600.0 ; 1666160206959249
292920.0 ; 1666160207171501
378720.0 ; 1666160207384975
290240.0 ; 1666160207629861
174200.0 ; 1666160207848175
260959.99999999997 ; 1666160208071457
350960.0 ; 1666160208294063
451200.0 ; 1666160208505447
314240.0 ; 1666160208718307
207680.0 ; 1666160208975479
415600.0 ; 1666160209177503
288200.0 ; 1666160209384494
41280.0 ; 1666160209778360
357680.0 ; 1666160210035808
336680.0 ; 1666160210249612
256279.99999999997 ; 1666160210463041
197120.0 ; 1666160210709520
228240.0 ; 1666160210910291
282920.0 ; 1666160211111468
367680.0 ; 1666160211313383
165320.0 ; 1666160211588484
493120.0 ; 1666160211794681
240160.0 ; 1666160212004237
206960.0 ; 1666160212259976
311320.0 ; 1666160212461198
345040.0 ; 1666160212674210
348840.0 ; 1666160212882326
355600.0 ; 1666160213090819
228280.0 ; 1666160213397274
568080.0 ; 1666160213604334
359000.0 ; 1666160213831433
450560.0 ; 1666160214042416
549080.0 ; 1666160214256104
443760.0 ; 1666160214461212
477040.0 ; 1666160214668520
304840.0 ; 1666160214893359
341760.0 ; 1666160215104160
481880.0 ; 1666160215312171
592760.0 ; 1666160215518966
620800.0 ; 1666160215721442
656080.0 ; 1666160215937524
538920.0 ; 1666160216153477
678000.0 ; 1666160216358528
667960.0 ; 1666160216566982
491560.0 ; 1666160216778088
377720.0 ; 1666160217028532
566680.0 ; 1666160217240334
630520.0 ; 1666160217450068
603360.0 ; 1666160217661866
378520.0 ; 1666160217867887
415160.0 ; 1666160218072866
577600.0 ; 1666160218279373
580560.0 ; 1666160218480087
563240.0 ; 1666160218697066
604200.0 ; 1666160218915740
467080.0 ; 1666160219119891
418600.0 ; 1666160219325364
329840.0 ; 1666160219564404
416080.0 ; 1666160219777433
306600.0 ; 1666160219982418
430240.0 ; 1666160220186866
338720.0 ; 1666160220396887
331400.0 ; 1666160220639998
324600.0 ; 1666160220859913
317640.0 ; 1666160221062291
362440.0 ; 1666160221302162
428680.0 ; 1666160221521632
528520.0 ; 1666160221724316
406240.0 ; 1666160221966115
365520.0 ; 1666160222169910
303080.0 ; 1666160222372096
378600.0 ; 1666160222574256
334520.0 ; 1666160222779257
531800.0 ; 1666160222980717
484200.0 ; 1666160223182330
629160.0 ; 1666160223383465
368520.0 ; 1666160223586244
331240.0 ; 1666160223831251
433720.0 ; 1666160224037325
446080.0 ; 1666160224240490
229480.0 ; 1666160224442044
342560.0 ; 1666160224643490
316920.0 ; 1666160224898347
418520.0 ; 1666160225102460
336680.0 ; 1666160225306506
453240.0 ; 1666160225524080
466240.0 ; 1666160225726521
340480.0 ; 1666160225960712
415400.0 ; 1666160226163632
593680.0 ; 1666160226375966
592000.0 ; 1666160226587148
512400.0 ; 1666160226801272
348080.0 ; 1666160227020613
440080.0 ; 1666160227238068
473320.0 ; 1666160227457472
508240.0 ; 1666160227669319
487480.0 ; 1666160227871682
322920.0 ; 1666160228094296
524720.0 ; 1666160228298520
594520.0 ; 1666160228499754
588440.0 ; 1666160228711990
393000.0 ; 1666160228922893
504840.0 ; 1666160229134755
514400.0 ; 1666160229342455
462920.0 ; 1666160229566897
538200.0 ; 1666160229771710
444600.0 ; 1666160229989210
577520.0 ; 1666160230208804
546560.0 ; 1666160230421806
581280.0 ; 1666160230630062
473360.0 ; 1666160230835709
283400.0 ; 1666160231052143
241840.0 ; 1666160231302064
376360.0 ; 1666160231519671
334480.0 ; 1666160231728434
301320.0 ; 1666160232141153
265560.0 ; 1666160232361412
255440.0 ; 1666160232621024
280640.0 ; 1666160232828034
279520.0 ; 1666160233032327
435520.0 ; 1666160233239406
361920.0 ; 1666160233452718
215440.0 ; 1666160233693185
