86640.0 ; 1666409804835940
69440.0 ; 1666409805037409
123280.0 ; 1666409805240249
183360.0 ; 1666409805466961
244480.0 ; 1666409805706888
217360.0 ; 1666409805914876
160920.0 ; 1666409806116739
217200.0 ; 1666409806367682
250880.0 ; 1666409806580788
277960.0 ; 1666409806781742
228920.0 ; 1666409806985703
188320.0 ; 1666409807233734
169640.0 ; 1666409807437642
260720.00000000003 ; 1666409807641522
284520.0 ; 1666409807844530
197640.0 ; 1666409808045506
151280.0 ; 1666409808306456
228440.0 ; 1666409808509440
338800.0 ; 1666409808718842
302520.0 ; 1666409808971111
224880.0 ; 1666409809238143
339120.0 ; 1666409809447389
275760.0 ; 1666409809652570
267600.0 ; 1666409809900641
271560.0 ; 1666409810108608
286320.0 ; 1666409810317835
266600.0 ; 1666409810576437
259680.0 ; 1666409810834575
267240.0 ; 1666409811041561
236400.0 ; 1666409811246794
308280.0 ; 1666409811450947
304680.0 ; 1666409811656183
381280.0 ; 1666409811911480
476320.0 ; 1666409812118578
281520.0 ; 1666409812323291
314560.0 ; 1666409812572483
305280.0 ; 1666409812773050
236120.0 ; 1666409812983229
395880.0 ; 1666409813192805
379080.0 ; 1666409813401142
399280.0 ; 1666409813646048
527920.0 ; 1666409813858647
319120.0 ; 1666409814071442
412800.0 ; 1666409814283746
230280.0 ; 1666409814511617
293280.0 ; 1666409814741228
228680.0 ; 1666409814974522
272200.0 ; 1666409815197122
198920.0 ; 1666409815424985
100720.0 ; 1666409815689285
117240.0 ; 1666409815953876
141040.0 ; 1666409816172368
126120.0 ; 1666409816376240
201200.0 ; 1666409816606779
227240.0 ; 1666409816810564
219760.0 ; 1666409817019274
129199.99999999999 ; 1666409817235119
165280.0 ; 1666409817439570
217680.0 ; 1666409817642906
209800.0 ; 1666409817845198
152880.0 ; 1666409818050517
149360.0 ; 1666409818255016
208360.0 ; 1666409818481293
225200.0 ; 1666409818702860
239440.0 ; 1666409818940638
121640.0 ; 1666409819169484
226240.0 ; 1666409819407130
235400.0 ; 1666409819645456
231080.0 ; 1666409819875085
229760.0 ; 1666409820082342
231360.0 ; 1666409820301692
265560.0 ; 1666409820519592
223600.0 ; 1666409820739389
165120.0 ; 1666409821006501
239080.0 ; 1666409821246752
293920.0 ; 1666409821482055
191400.0 ; 1666409821700338
213600.0 ; 1666409821936172
147040.0 ; 1666409822205361
157040.0 ; 1666409822469169
179000.0 ; 1666409822673989
133680.0 ; 1666409822884885
189960.0 ; 1666409823095652
233480.0 ; 1666409823306828
247920.0 ; 1666409823538806
297200.0 ; 1666409823756216
214040.0 ; 1666409824015713
166560.0 ; 1666409824216465
211800.0 ; 1666409824467934
179440.0 ; 1666409824673834
172680.0 ; 1666409824880777
128479.99999999999 ; 1666409825148804
146920.0 ; 1666409825407566
211880.0 ; 1666409825610548
229120.0 ; 1666409825812477
262800.0 ; 1666409826074012
166840.0 ; 1666409826312182
225480.0 ; 1666409826520970
246080.0 ; 1666409826732679
233600.0 ; 1666409826941102
486800.0 ; 1666409827144518
191680.0 ; 1666409827346019
244560.0 ; 1666409827550174
371320.0 ; 1666409827752388
300160.0 ; 1666409827961808
228080.0 ; 1666409828183195
323400.0 ; 1666409828406666
426160.0 ; 1666409828627200
365000.0 ; 1666409828843949
261600.00000000003 ; 1666409829050385
174720.0 ; 1666409829275068
377960.0 ; 1666409829476136
268040.0 ; 1666409829686214
272360.0 ; 1666409829934948
264880.0 ; 1666409830207143
352040.0 ; 1666409830412937
343560.0 ; 1666409830614042
305520.0 ; 1666409830814948
270800.0 ; 1666409831016205
258040.00000000003 ; 1666409831275211
303120.0 ; 1666409831489186
329320.0 ; 1666409831702738
356280.0 ; 1666409831942427
330960.0 ; 1666409832151347
