88560.0 ; 1664178583340044
117160.0 ; 1664178583545213
126760.0 ; 1664178583774546
151880.0 ; 1664178584002838
237240.0 ; 1664178584210721
244760.0 ; 1664178584416615
243000.0 ; 1664178584671154
273280.0 ; 1664178584878156
329480.0 ; 1664178585085481
332600.0 ; 1664178585340422
274760.0 ; 1664178585607976
215840.0 ; 1664178585872486
371840.0 ; 1664178586075889
358440.0 ; 1664178586280465
221720.0 ; 1664178586542390
199480.0 ; 1664178586806280
317920.0 ; 1664178587012122
395760.0 ; 1664178587216960
405440.0 ; 1664178587422958
293600.0 ; 1664178587639070
222560.0 ; 1664178587880468
563840.0 ; 1664178588085770
317960.0 ; 1664178588289179
319000.0 ; 1664178588540132
394680.0 ; 1664178588744459
388240.0 ; 1664178588949187
430840.0 ; 1664178589153978
350960.0 ; 1664178589358848
248440.0 ; 1664178589609894
443960.0 ; 1664178589814941
335120.0 ; 1664178590022757
389880.0 ; 1664178590276942
660880.0 ; 1664178590485918
398720.0 ; 1664178590694142
391760.0 ; 1664178590934806
446400.0 ; 1664178591141027
122440.0 ; 1664178591371302
149560.0 ; 1664178591576836
137120.0 ; 1664178591781157
298840.0 ; 1664178591986079
338360.0 ; 1664178592195239
293040.0 ; 1664178592450869
347680.0 ; 1664178592707831
467000.0 ; 1664178592915868
325880.0 ; 1664178593126044
313200.0 ; 1664178593370019
392240.0 ; 1664178593577672
291800.0 ; 1664178593782977
425760.0 ; 1664178593990502
402520.0 ; 1664178594209020
442480.0 ; 1664178594440508
543600.0 ; 1664178594650016
319440.0 ; 1664178594857866
569880.0 ; 1664178595064970
509080.0 ; 1664178595272186
495840.0 ; 1664178595502646
353240.0 ; 1664178595709378
342320.0 ; 1664178595917550
534560.0 ; 1664178596125008
536160.0 ; 1664178596332042
302040.0 ; 1664178596574244
405000.0 ; 1664178596782800
352440.0 ; 1664178596990929
519640.0 ; 1664178597236797
606120.0 ; 1664178597445941
308440.0 ; 1664178597654793
466440.0 ; 1664178597909712
753160.0 ; 1664178598118185
430440.0 ; 1664178598327141
440640.0 ; 1664178598572450
559720.0 ; 1664178598777007
582200.0 ; 1664178598983173
593720.0 ; 1664178599189075
444600.0 ; 1664178599398084
420440.0 ; 1664178599640926
611960.0 ; 1664178599849341
424880.0 ; 1664178600062120
660240.0 ; 1664178600262658
558160.0 ; 1664178600469176
535960.0 ; 1664178600712294
611560.0 ; 1664178600921444
375520.0 ; 1664178601140359
215120.0 ; 1664178601372509
236560.0 ; 1664178601579760
230440.0 ; 1664178601787706
414000.0 ; 1664178602042504
729680.0 ; 1664178602251106
484200.0 ; 1664178602460094
704280.0 ; 1664178602668579
623400.0 ; 1664178602877776
669560.0 ; 1664178603109660
608480.0 ; 1664178603318784
466600.0 ; 1664178603526922
449720.0 ; 1664178603782968
704120.0 ; 1664178603988782
652600.0 ; 1664178604196578
775080.0 ; 1664178604402844
872440.0 ; 1664178604612274
590800.0 ; 1664178604845057
845560.0 ; 1664178605054971
997080.0 ; 1664178605262940
974600.0 ; 1664178605470476
837160.0 ; 1664178605677796
519480.0 ; 1664178605918626
938600.0 ; 1664178606122501
836840.0 ; 1664178606327877
613480.0 ; 1664178606576942
658040.0 ; 1664178606781070
543160.0 ; 1664178606986003
960160.0 ; 1664178607191548
875760.0 ; 1664178607397748
833120.0 ; 1664178607602782
662440.0 ; 1664178607809075
948400.0 ; 1664178608016186
931720.0 ; 1664178608223924
961120.0 ; 1664178608428990
756960.0 ; 1664178608633333
755560.0 ; 1664178608848916
910000.0 ; 1664178609053490
870160.0 ; 1664178609259317
262120.0 ; 1664178609511018
293640.0 ; 1664178609774860
490480.0 ; 1664178609983681
369320.0 ; 1664178610190511
654760.0 ; 1664178610397008
594080.0 ; 1664178610604288
647280.0 ; 1664178610847942
799160.0 ; 1664178611053116
542320.0 ; 1664178611260193
966240.0 ; 1664178611467074
735520.0 ; 1664178611673310
845760.0 ; 1664178611879573
928680.0 ; 1664178612082800
1006200.0 ; 1664178612288050
978560.0 ; 1664178612493798
991320.0 ; 1664178612699146
976680.0 ; 1664178612905194
953720.0 ; 1664178613112920
863560.0 ; 1664178613319201
667640.0 ; 1664178613526402
578280.0 ; 1664178613780530
814760.0 ; 1664178613989122
750600.0 ; 1664178614198562
929200.0 ; 1664178614404473
995120.0 ; 1664178614611390
855240.0 ; 1664178614817948
763640.0 ; 1664178615023622
1005800.0 ; 1664178615230658
949960.0 ; 1664178615436247
998320.0 ; 1664178615643618
902040.0 ; 1664178615851848
654360.0 ; 1664178616060888
969040.0 ; 1664178616265466
747840.0 ; 1664178616470609
580920.0 ; 1664178616675554
613840.0 ; 1664178616883028
816640.0 ; 1664178617091335
954520.0 ; 1664178617300628
839600.0 ; 1664178617511053
710200.0 ; 1664178617719363
700480.0 ; 1664178617929819
988160.0 ; 1664178618137178
960160.0 ; 1664178618345758
753400.0 ; 1664178618576540
837040.0 ; 1664178618784165
942760.0 ; 1664178618991461
854920.0 ; 1664178619197796
693800.0 ; 1664178619403058
326040.0 ; 1664178619657017
570320.0 ; 1664178619865473
580080.0 ; 1664178620072064
530200.0 ; 1664178620316294
877080.0 ; 1664178620523839
624520.0 ; 1664178620733496
474000.0 ; 1664178620972840
658480.0 ; 1664178621180038
469000.0 ; 1664178621383916
648360.0 ; 1664178621591036
548280.0 ; 1664178621795088
883680.0 ; 1664178622000855
845040.0 ; 1664178622207063
633680.0 ; 1664178622447154
700600.0 ; 1664178622652095
602760.0 ; 1664178622858766
760440.0 ; 1664178623063538
460480.0 ; 1664178623269476
473560.0 ; 1664178623512244
631520.0 ; 1664178623718045
382480.0 ; 1664178623927478
776120.0 ; 1664178624134514
670120.0 ; 1664178624340462
978960.0 ; 1664178624545488
657240.0 ; 1664178624753376
593560.0 ; 1664178624982598
970120.0 ; 1664178625189289
975720.0 ; 1664178625395537
776120.0 ; 1664178625638430
609360.0 ; 1664178625845319
626240.0 ; 1664178626052486
986960.0 ; 1664178626259928
837840.0 ; 1664178626468188
441240.0 ; 1664178626710239
